"","x"
"1637585",7
"1277267",7
"1514116",7
"2245902",7
"1411075",7
"2272306",7
"1532378",7
"1377826",7
"1547319",7
"1278259",7
"1317465",7
"1803088",7
"1505353",7
"1462769",7
"1212914",7
"1465066",7
"1344864",7
"874882",7
"1584864",7
"1706396",7
"787774",7
"1474083",7
"1075331",7
"222085",7
"2402128",7
"1791483",7
"1195927",7
"2374616",7
"1230969",7
"856848",7
"1516804",7
"1756679",7
"1368991",7
"276311",7
"1767696",7
"1439289",7
"1112616",7
"947953",7
"1778015",7
"1608661",7
"1286799",7
"903598",7
"1396193",7
"1645435",7
"1699969",7
"617590",7
"1317420",7
"1660811",7
"1225897",7
"1584677",7
"1273325",7
"1530084",7
"1499867",7
"267568",7
"1763980",7
"554918",7
"601323",7
"1535490",7
"1218185",7
"1221969",7
"996891",7
"649494",7
"1319755",7
"1420706",7
"1686516",7
"1212605",7
"1122362",7
"848072",7
"1350000",7
"1749705",7
"1514498",7
"2430168",7
"1346561",7
"465756",7
"706575",7
"1451084",7
"1302447",7
"1480257",7
"1690616",7
"1535377",7
"1645353",7
"1691593",7
"1305155",7
"2422693",7
"1826652",7
"1251273",7
"1298116",7
"1408794",7
"1390236",7
"2220495",7
"1639406",7
"1027480",7
"359913",7
"1201684",7
"2211737",7
"2335363",7
"1370458",7
"1375630",7
"1541705",7
"500447",7
"2123694",7
"1286423",7
"1499271",7
"1741346",7
"1320811",7
"1209939",7
"1536616",7
"1330718",7
"1135295",7
"563825",7
"1467739",7
"1303548",7
"1790057",7
"2461504",7
"787808",7
"1733245",7
"916733",7
"1420864",7
"1756154",7
"1311650",7
"1603851",7
"1408805",7
"1397883",7
"1042462",7
"2417722",7
"1714583",7
"2167368",7
"1237330",7
"1114610",7
"1320118",7
"1568408",7
"235512",7
"1645736",7
"848006",7
"649956",7
"595516",7
"1892778",7
"1628731",7
"1479532",7
"1712700",7
"2201105",7
"678607",7
"704082",7
"1258451",7
"878477",7
"207147",7
"1569470",7
"967516",7
"1485588",7
"593972",7
"1660667",7
"873341",7
"1395823",7
"912158",7
"1350952",7
"1604073",7
"862863",7
"2430681",7
"1226247",7
"463640",7
"1232123",7
"620763",7
"1521629",7
"960521",7
"1167070",7
"444704",7
"1206373",7
"2461968",7
"2454699",7
"1215583",7
"1365143",7
"1539488",7
"462289",7
"1433505",7
"2449414",7
"291125",7
"1319849",7
"588806",7
"1331297",7
"1782482",7
"1241805",7
"279759",7
"2283867",7
"1578669",7
"633593",7
"946786",7
"1074339",7
"1553932",7
"1723008",7
"1588608",7
"370218",7
"702583",7
"1262404",7
"1592442",7
"872806",7
"2450944",7
"1482101",7
"625093",7
"503424",7
"1371303",7
"2454862",7
"608055",7
"2002061",7
"1610470",7
"1460921",7
"1401532",7
"1355323",7
"1228726",7
"1578223",7
"1590525",7
"2330104",7
"656027",7
"690284",7
"1980768",7
"1855990",7
"962977",7
"1237044",7
"1763773",7
"1594709",7
"1259577",7
"1381220",7
"562381",7
"769676",7
"679691",7
"1311935",7
"1356031",7
"1070301",7
"1401777",7
"1741436",7
"1516004",7
"366521",7
"1724981",7
"1333214",7
"1574603",7
"2460531",7
"1410822",7
"1745280",7
"1640004",7
"838565",7
"739320",7
"1511360",7
"1423087",7
"747927",7
"425550",7
"1431569",7
"1392820",7
"1555111",7
"1561486",7
"1311415",7
"1321437",7
"1522201",7
"609621",7
"1747864",7
"1663593",7
"991278",7
"648856",7
"1236183",7
"1576222",7
"1729156",7
"510937",7
"660322",7
"1098053",7
"1294063",7
"2439685",7
"185100",7
"1411677",7
"1241216",7
"550252",7
"1428188",7
"1509501",7
"1423836",7
"1732412",7
"2448104",7
"639953",7
"1031569",7
"1468863",7
"1659491",7
"2281523",7
"1201124",7
"1363158",7
"1182764",7
"1132610",7
"1666805",7
"1336116",7
"480506",7
"2386992",7
"982607",7
"1468023",7
"232494",7
"2457302",7
"1260814",7
"2448130",7
"1305891",7
"1127399",7
"1257309",7
"1343959",7
"618512",7
"994851",7
"1482043",7
"1777239",7
"1677063",7
"1553551",7
"1434580",7
"1547722",7
"718740",7
"2364800",7
"1683423",7
"1739199",7
"1271372",7
"1299728",7
"1557520",7
"1219834",7
"1067362",7
"1103540",7
"1488404",7
"1330204",7
"2452079",7
"970431",7
"2460428",7
"1228825",7
"645839",7
"1591452",7
"1493653",7
"1181048",7
"1631303",7
"682291",7
"1813189",7
"1682858",7
"1807821",7
"1275648",7
"1433264",7
"1696039",7
"1827633",7
"1734704",7
"1547289",7
"518247",7
"1470856",7
"1686401",7
"613709",7
"333131",7
"1744699",7
"950046",7
"857936",7
"1288115",7
"2441833",7
"1370664",7
"1275379",7
"1037103",7
"320563",7
"1609872",7
"1227223",7
"1720471",7
"1741354",7
"1228652",7
"1460120",7
"715889",7
"787892",7
"1660468",7
"1104059",7
"1283127",7
"1487365",7
"1244329",7
"624577",7
"483135",7
"1733459",7
"1664663",7
"1741154",7
"1240179",7
"1091922",7
"1674945",7
"751938",7
"1398944",7
"1684400",7
"1374066",7
"1305127",7
"1560736",7
"1616135",7
"953275",7
"1563889",7
"1750876",7
"1102074",7
"1529711",7
"1232323",7
"1736875",7
"1186181",7
"1598803",7
"1761625",7
"612398",7
"1352446",7
"1629847",7
"1771360",7
"1687199",7
"1349676",7
"672709",7
"633712",7
"1366545",7
"1380542",7
"1662476",7
"1767295",7
"1327682",7
"2446469",7
"1637225",7
"1521120",7
"496923",7
"2394069",7
"1029357",7
"389129",7
"686283",7
"916642",7
"825578",7
"421882",7
"643863",7
"1557526",7
"1297546",7
"947726",7
"2034219",7
"1386568",7
"1788732",7
"615540",7
"1435351",7
"1367926",7
"673508",7
"1535267",7
"1013612",7
"662694",7
"1372727",7
"1638910",7
"2106588",7
"1284716",7
"1087082",7
"1264913",7
"542175",7
"1333350",7
"1660050",7
"1233167",7
"965491",7
"1797585",7
"504715",7
"1775168",7
"1462434",7
"1034764",7
"680991",7
"2145151",7
"1529897",7
"1337053",7
"1764461",7
"1561934",7
"1302415",7
"1253639",7
"1194105",7
"2344553",7
"955856",7
"1332814",7
"1191439",7
"781365",7
"1780457",7
"822886",7
"1319403",7
"639551",7
"1281934",7
"1484925",7
"1504881",7
"1669815",7
"1423484",7
"1114410",7
"1655065",7
"1436156",7
"1470029",7
"1506702",7
"930455",7
"1415337",7
"237431",7
"598750",7
"1193668",7
"2454255",7
"2455755",7
"1552004",7
"1712123",7
"747539",7
"972185",7
"1784955",7
"1614116",7
"1615203",7
"1697682",7
"1804777",7
"1407722",7
"634899",7
"603720",7
"2359300",7
"1842687",7
"1755693",7
"1528836",7
"1569296",7
"1522733",7
"785799",7
"796301",7
"1410384",7
"838306",7
"576718",7
"661359",7
"1559310",7
"609433",7
"1811191",7
"1203012",7
"164196",7
"1049111",7
"1245722",7
"1546632",7
"1775566",7
"1578914",7
"1561501",7
"1029746",7
"1710948",7
"1366695",7
"1544700",7
"1471254",7
"653942",7
"2422882",7
"2417651",7
"1250528",7
"1153801",7
"631066",7
"1237298",7
"2430423",7
"1498562",7
"1179212",7
"2453988",7
"1369561",7
"1802816",7
"1401603",7
"619725",7
"1509033",7
"1608918",7
"1120337",7
"834015",7
"1402317",7
"2475106",7
"1376520",7
"1274061",7
"1820015",7
"1437096",7
"1231998",7
"1629830",7
"1437661",7
"485423",7
"1355305",7
"1228335",7
"1541683",7
"1825199",7
"661635",7
"1814382",7
"982828",7
"469410",7
"1278379",7
"1386574",7
"1805855",7
"1716932",7
"971772",7
"737294",7
"971186",7
"1643538",7
"1526391",7
"1266277",7
"935653",7
"823732",7
"203331",7
"1406287",7
"388656",7
"1327681",7
"919058",7
"1492280",7
"1564130",7
"896119",7
"2411466",7
"889477",7
"1281414",7
"680107",7
"1547257",7
"1046199",7
"1165601",7
"2420498",7
"1648702",7
"1466674",7
"1520930",7
"1584966",7
"1185624",7
"999578",7
"2356779",7
"1171839",7
"1513120",7
"2157922",7
"1285355",7
"334354",7
"1764497",7
"1629036",7
"504991",7
"707453",7
"1714852",7
"1674523",7
"360842",7
"752155",7
"1019094",7
"1667028",7
"1179125",7
"983247",7
"1237299",7
"796079",7
"1258674",7
"1595050",7
"1551676",7
"616568",7
"2419987",7
"1240631",7
"2438393",7
"1056810",7
"2312252",7
"718346",7
"1134426",7
"1691890",7
"1258165",7
"1303067",7
"628886",7
"1711305",7
"1471525",7
"1499433",7
"1478186",7
"589130",7
"1385023",7
"1121199",7
"1421486",7
"1161932",7
"321790",7
"1372419",7
"563420",7
"585804",7
"1765799",7
"1764023",7
"1179801",7
"1401922",7
"572690",7
"1724146",7
"313800",7
"1637903",7
"1485881",7
"565689",7
"953466",7
"459372",7
"894775",7
"449012",7
"1604773",7
"2471082",7
"1271893",7
"1475151",7
"1710559",7
"1466098",7
"913526",7
"1267651",7
"1746667",7
"1398312",7
"1493003",7
"1471023",7
"1451271",7
"710229",7
"1429844",7
"1496331",7
"1300948",7
"738628",7
"1583236",7
"1581343",7
"407300",7
"1373025",7
"1386855",7
"2457911",7
"1728930",7
"1628215",7
"1294041",7
"958068",7
"971977",7
"2420801",7
"2447324",7
"1713847",7
"1627767",7
"1182425",7
"216851",7
"1438599",7
"1542618",7
"1394601",7
"1250129",7
"1501321",7
"1474510",7
"775176",7
"1623882",7
"1266814",7
"1677549",7
"700386",7
"2105934",7
"2448716",7
"781929",7
"840641",7
"1712688",7
"1307780",7
"112358",7
"1922174",7
"1354829",7
"1430478",7
"1352929",7
"1085731",7
"1762050",7
"1966995",7
"1475627",7
"1619744",7
"1303530",7
"1068220",7
"1632817",7
"1710792",7
"1686498",7
"1082864",7
"411292",7
"1172644",7
"1593211",7
"2303523",7
"1533643",7
"1603135",7
"792599",7
"1668256",7
"1290909",7
"1648503",7
"1251265",7
"160580",7
"1720266",7
"198119",7
"1336539",7
"1169693",7
"687658",7
"1667468",7
"1720166",7
"1304190",7
"1379491",7
"2437580",7
"1341945",7
"2389991",7
"1652867",7
"1052948",7
"1578221",7
"1734007",7
"1346542",7
"1061491",7
"2442700",7
"1353683",7
"1705489",7
"310861",7
"1778593",7
"1210037",7
"1509205",7
"1751559",7
"1348926",7
"1509129",7
"557189",7
"882185",7
"995893",7
"404755",7
"1300281",7
"1587076",7
"1367080",7
"1639475",7
"1446742",7
"1353676",7
"1652991",7
"1063473",7
"1378644",7
"1235790",7
"1094042",7
"2124758",7
"1352927",7
"1279750",7
"785900",7
"1348694",7
"944881",7
"1507932",7
"1543161",7
"1323893",7
"1419924",7
"818918",7
"1605156",7
"1214384",7
"2427299",7
"1410953",7
"570381",7
"1446315",7
"1324362",7
"1663256",7
"1724325",7
"1442081",7
"1707085",7
"1824054",7
"1379243",7
"1482187",7
"860790",7
"1522606",7
"1673935",7
"1542717",7
"1553935",7
"1697165",7
"1335202",7
"1066801",7
"1771671",7
"1230460",7
"1452400",7
"1751581",7
"1701216",7
"1225344",7
"1074758",7
"758949",7
"713001",7
"1387936",7
"1325530",7
"1747213",7
"2463097",7
"1732494",7
"1347885",7
"1158813",7
"1736934",7
"1371555",7
"1584076",7
"476474",7
"892989",7
"1761002",7
"2295714",7
"1548583",7
"1016373",7
"1213922",7
"1289105",7
"1485997",7
"1449828",7
"434841",6
"578710",6
"322644",6
"684938",6
"502185",6
"334634",6
"874645",6
"1210124",6
"47672",6
"666574",6
"441208",6
"679472",6
"683807",6
"396034",6
"399506",6
"148198",6
"151890",6
"952399",6
"950118",6
"1381226",6
"594865",6
"1465141",6
"259774",6
"565592",6
"1194781",6
"1860305",6
"553418",6
"686337",6
"903596",6
"1285062",6
"1039378",6
"156880",6
"1365353",6
"1277703",6
"611409",6
"964230",6
"957229",6
"679830",6
"1179883",6
"310146",6
"346561",6
"172970",6
"541455",6
"116579",6
"787924",6
"539195",6
"311009",6
"1445852",6
"1505691",6
"906711",6
"330810",6
"263335",6
"854213",6
"456396",6
"1116286",6
"679761",6
"982728",6
"94532",6
"826156",6
"876258",6
"760586",6
"355804",6
"562731",6
"162122",6
"1407735",6
"701244",6
"1046176",6
"264015",6
"1636096",6
"569399",6
"306849",6
"396437",6
"1458719",6
"79024",6
"1226485",6
"524836",6
"552396",6
"692141",6
"313512",6
"771229",6
"2127722",6
"1161874",6
"927131",6
"1080571",6
"1159350",6
"1486782",6
"247374",6
"1545645",6
"1460993",6
"955870",6
"240817",6
"222166",6
"527821",6
"1153260",6
"798898",6
"730935",6
"368255",6
"371916",6
"1310535",6
"191204",6
"469532",6
"444956",6
"251330",6
"737581",6
"517554",6
"366376",6
"543282",6
"689457",6
"1372689",6
"447437",6
"282418",6
"458079",6
"680117",6
"778717",6
"1673856",6
"1239853",6
"594843",6
"1019920",6
"172319",6
"1284037",6
"612583",6
"557791",6
"633401",6
"747134",6
"562239",6
"835910",6
"1124432",6
"842308",6
"1615030",6
"992074",6
"250409",6
"183488",6
"538329",6
"705455",6
"709960",6
"873555",6
"80119",6
"223222",6
"122681",6
"542161",6
"781260",6
"759289",6
"540953",6
"573397",6
"1481732",6
"597669",6
"1332349",6
"568858",6
"1377016",6
"1196608",6
"664873",6
"687592",6
"349176",6
"966248",6
"2399373",6
"538989",6
"388796",6
"2348",6
"606273",6
"801665",6
"1377557",6
"1476539",6
"814007",6
"822713",6
"762815",6
"1390379",6
"2198254",6
"856111",6
"337805",6
"626506",6
"87952",6
"817862",6
"214201",6
"1309503",6
"263187",6
"221857",6
"1276586",6
"2035589",6
"1261907",6
"1268678",6
"481974",6
"1093704",6
"153614",6
"337819",6
"689642",6
"22251",6
"379187",6
"1301454",6
"524621",6
"888044",6
"712642",6
"124993",6
"1640396",6
"152254",6
"1297086",6
"1032120",6
"187330",6
"1161538",6
"1060242",6
"297818",6
"849155",6
"228962",6
"972816",6
"741430",6
"393595",6
"1469600",6
"936170",6
"642278",6
"1004928",6
"1224248",6
"690359",6
"2119060",6
"172247",6
"494442",6
"387558",6
"506537",6
"2356850",6
"1255841",6
"601312",6
"233177",6
"364271",6
"916204",6
"1144480",6
"1263246",6
"264002",6
"299791",6
"832815",6
"527960",6
"188887",6
"335191",6
"406305",6
"1371411",6
"687490",6
"400221",6
"1325846",6
"631694",6
"591358",6
"1109391",6
"1474748",6
"458262",6
"198880",6
"152358",6
"313093",6
"727843",6
"118564",6
"150023",6
"388001",6
"491300",6
"1389159",6
"307061",6
"774693",6
"1028620",6
"48439",6
"342569",6
"513910",6
"580262",6
"107930",6
"330335",6
"666341",6
"687338",6
"256152",6
"574009",6
"672633",6
"315970",6
"293400",6
"1096485",6
"1267452",6
"25437",6
"270971",6
"92270",6
"1062459",6
"691827",6
"890944",6
"604662",6
"233135",6
"818660",6
"374136",6
"673645",6
"666174",6
"1243841",6
"368462",6
"646760",6
"236220",6
"518128",6
"97927",6
"1723144",6
"894460",6
"629441",6
"805064",6
"472141",6
"936191",6
"8158",6
"735886",6
"1363223",6
"623548",6
"1285586",6
"403045",6
"438086",6
"806830",6
"1424326",6
"472370",6
"627064",6
"273698",6
"910010",6
"683284",6
"520300",6
"174366",6
"1522533",6
"434960",6
"383599",6
"831646",6
"1177061",6
"288208",6
"1204197",6
"662096",6
"146198",6
"660815",6
"690044",6
"677981",6
"653463",6
"231733",6
"620340",6
"729773",6
"577315",6
"623859",6
"412933",6
"170940",6
"727048",6
"602788",6
"1345663",6
"1287301",6
"965968",6
"729612",6
"163242",6
"410087",6
"759403",6
"609100",6
"957024",6
"587527",6
"549952",6
"686702",6
"1585577",6
"803547",6
"911948",6
"269474",6
"726670",6
"441987",6
"1413180",6
"828979",6
"686968",6
"1151783",6
"1371435",6
"160329",6
"350370",6
"401657",6
"1439417",6
"344004",6
"351545",6
"261613",6
"1297508",6
"1060147",6
"1708275",6
"1143873",6
"475140",6
"979170",6
"161717",6
"504091",6
"734075",6
"388123",6
"802037",6
"728865",6
"292677",6
"119924",6
"450472",6
"416917",6
"1033182",6
"776462",6
"1036163",6
"230327",6
"215428",6
"911564",6
"893653",6
"412159",6
"172346",6
"851463",6
"1444605",6
"328714",6
"949057",6
"1022624",6
"1215598",6
"527048",6
"959251",6
"1377251",6
"1081113",6
"631876",6
"825237",6
"914334",6
"1020514",6
"13536",6
"2443364",6
"411747",6
"632520",6
"103213",6
"700979",6
"712980",6
"711181",6
"476646",6
"554818",6
"263148",6
"846699",6
"1510807",6
"264483",6
"675207",6
"953959",6
"933741",6
"1280311",6
"1242168",6
"674523",6
"1193082",6
"625221",6
"985023",6
"784360",6
"330807",6
"248068",6
"839521",6
"239509",6
"267155",6
"1453313",6
"857808",6
"620761",6
"302351",6
"431815",6
"1304900",6
"1960465",6
"1413223",6
"200445",6
"403062",6
"212428",6
"834868",6
"827936",6
"1169172",6
"1167274",6
"563824",6
"973837",6
"1177786",6
"148470",6
"316327",6
"774218",6
"1554584",6
"140308",6
"1535829",6
"2290564",6
"1204203",6
"731116",6
"985552",6
"1159475",6
"159345",6
"611465",6
"1386128",6
"1150289",6
"293388",6
"327221",6
"1604709",6
"1283440",6
"947701",6
"222794",6
"209791",6
"1048449",6
"143857",6
"869094",6
"165391",6
"198970",6
"673781",6
"446223",6
"211485",6
"150353",6
"1161873",6
"461357",6
"1087946",6
"334270",6
"622830",6
"952170",6
"1279393",6
"683044",6
"541875",6
"124483",6
"609227",6
"873499",6
"475939",6
"255020",6
"4302",6
"510859",6
"648036",6
"944922",6
"94632",6
"16110",6
"101493",6
"115516",6
"978801",6
"429680",6
"2289051",6
"553752",6
"245619",6
"144587",6
"201869",6
"199978",6
"152352",6
"1064706",6
"208284",6
"1411526",6
"878173",6
"662374",6
"195365",6
"198761",6
"1126583",6
"585933",6
"1125705",6
"39355",6
"1452138",6
"142363",6
"906732",6
"2053676",6
"129668",6
"142398",6
"142547",6
"678365",6
"921654",6
"953270",6
"308496",6
"261670",6
"645629",6
"384965",6
"593408",6
"487409",6
"1152069",6
"97336",6
"98728",6
"186004",6
"459432",6
"678170",6
"1018459",6
"369070",6
"535615",6
"154687",6
"148320",6
"915071",6
"1082853",6
"725883",6
"1045368",6
"784027",6
"625275",6
"473549",6
"394003",6
"378308",6
"1095833",6
"534370",6
"1150840",6
"62235",6
"968151",6
"1088976",6
"30540",6
"358936",6
"570825",6
"1199567",6
"624413",6
"892392",6
"160634",6
"2174755",6
"1566321",6
"829887",6
"1682042",6
"743158",6
"25564",6
"106160",6
"807724",6
"661844",6
"794788",6
"641094",6
"750467",6
"895505",6
"1197093",6
"333139",6
"1664097",6
"1599181",6
"973548",6
"465815",6
"612561",6
"1273144",6
"766807",6
"772635",6
"1376572",6
"636475",6
"466277",6
"1036424",6
"757375",6
"624085",6
"307344",6
"1122976",6
"404448",6
"527738",6
"675067",6
"582851",6
"2372274",6
"578794",6
"1474554",6
"1263943",6
"417628",6
"1413159",6
"798957",6
"406015",6
"838641",6
"683955",6
"1251623",6
"483407",6
"603226",6
"675396",6
"1311386",6
"1049947",6
"362630",6
"775334",6
"395047",6
"229668",6
"484638",6
"1475891",6
"534312",6
"169470",6
"821819",6
"1249832",6
"489851",6
"62270",6
"949332",6
"1569065",6
"741412",6
"437604",6
"286142",6
"21825",6
"242510",6
"256172",6
"879348",6
"645938",6
"594329",6
"620767",6
"1988273",6
"2434104",6
"226845",6
"66632",6
"1421332",6
"1223290",6
"833668",6
"682909",6
"649976",6
"1268119",6
"901434",6
"687434",6
"367766",6
"345200",6
"728433",6
"537901",6
"229952",6
"173084",6
"205600",6
"43669",6
"174016",6
"650071",6
"368795",6
"1852",6
"635775",6
"539461",6
"422819",6
"265291",6
"1342007",6
"2348951",6
"749180",6
"120330",6
"182746",6
"1245906",6
"206193",6
"181975",6
"247851",6
"1254185",6
"1444225",6
"570102",6
"275265",6
"718679",6
"1451996",6
"532927",6
"245643",6
"712216",6
"672235",6
"214059",6
"986378",6
"1095057",6
"1114771",6
"438091",6
"637164",6
"685167",6
"1204055",6
"679142",6
"1176296",6
"181095",6
"670022",6
"557563",6
"498190",6
"582228",6
"190053",6
"798760",6
"768150",6
"1530138",6
"380637",6
"1124659",6
"875408",6
"798207",6
"150692",6
"294446",6
"632742",6
"197105",6
"292396",6
"125115",6
"597541",6
"672662",6
"17549",6
"1024614",6
"1072641",6
"731691",6
"129118",6
"792405",6
"158426",6
"2000105",6
"1105823",6
"55190",6
"909726",6
"555550",6
"1229763",6
"222619",6
"1011941",6
"502390",6
"141322",6
"9835",6
"1274220",6
"1688867",6
"680392",6
"440404",6
"238197",6
"179200",6
"772586",6
"907293",6
"431941",6
"1416547",6
"1551398",6
"219718",6
"317974",6
"708598",6
"1320828",6
"1537987",6
"1161014",6
"820407",6
"730350",6
"815244",6
"517553",6
"520679",6
"473714",6
"176799",6
"386608",6
"1320213",6
"958459",6
"533140",6
"882490",6
"187875",6
"535132",6
"1479148",6
"746046",6
"303683",6
"1315777",6
"1640628",6
"527438",6
"220537",6
"1232608",6
"533864",6
"681108",6
"1577011",6
"793476",6
"80413",6
"237470",6
"536879",6
"883138",6
"746771",6
"1001034",6
"1062820",6
"605183",6
"160497",6
"73672",6
"329456",6
"245254",6
"814827",6
"54339",6
"143118",6
"871094",6
"755777",6
"689276",6
"322077",6
"644922",6
"727052",6
"433576",6
"238581",6
"314008",6
"161631",6
"1148640",6
"1751975",6
"520039",6
"458169",6
"209583",6
"2274996",6
"347931",6
"733035",6
"1294376",6
"27788",6
"827295",6
"1159705",6
"147278",6
"592771",6
"1176353",6
"111876",6
"151915",6
"153541",6
"540917",6
"604934",6
"660862",6
"328405",6
"527429",6
"190255",6
"885372",6
"555912",6
"16245",6
"634566",6
"609788",6
"112037",6
"620268",6
"87286",6
"1256568",6
"143933",6
"596303",6
"1020435",6
"427852",6
"1220166",6
"748442",6
"1216092",6
"599611",6
"154758",6
"1180740",6
"173302",6
"748119",6
"314366",6
"2198068",6
"1223471",6
"1114326",6
"1104595",6
"820963",6
"367999",6
"270176",6
"1161195",6
"341268",6
"725753",6
"356950",6
"1218734",6
"463017",6
"671644",6
"272764",6
"1504818",6
"1572284",6
"220255",6
"1664112",6
"88360",6
"762167",6
"996825",6
"1031611",6
"970488",6
"545988",6
"316348",6
"1048455",6
"475852",6
"1655026",6
"840412",6
"345387",6
"2038936",6
"814150",6
"651498",6
"540777",6
"1073758",6
"1249427",6
"720727",6
"563133",6
"575456",6
"1144567",6
"1011183",6
"390714",6
"598364",6
"1242027",6
"1143831",6
"571633",6
"271405",6
"1634516",6
"1409566",6
"791335",6
"656113",6
"448623",6
"1166995",6
"202272",6
"1675251",6
"264936",6
"626424",6
"840154",6
"490690",6
"419647",6
"2083090",6
